word;last_mentioned_on;part_of_speech;meanings
corso;;substantivo masculino;Modalidade de guerra que consistia na investida de navios armados contra navios mercantes para apreender mercadorias. (O corso foi empregado entre os sec. XVI e XVIII pelas nacoes que nao podiam enfrentar o poderio naval da Inglaterra e da Espanha.). | Cortejo de carros, comum nos carnavais antigos. | Cardume de sardinhas. | Diz-se, na Bahia, dos peixes que vivem a pouca profundidade.
corta;;substantivo feminino;Acao de cortar. poda.
corte;;substantivo feminino;[Antigo] Residencia de um soberano, de um rei ou de alguem poderoso. paco. | Pessoas que rodeiam esse soberano. | Lugar em que esse soberano vive. | [Gramatica] Grafia atual e correta: corte.
corto;;adjetivo;(part irreg de cortar) desus Variacao de cortado.
corvo;;substantivo masculino;[Zoologia] Nome de varias aves de uma familia que inclui ainda as gralhas, gaios e pegas. | Os corvos vivem em todas as regioes do mundo, exceto na Nova Zelandia.
cosca;;substantivo feminino;Sensacao indescritivel que, causada pelo toque na pele ou em determinadas partes do corpo, faz com que alguem ria descontroladamente. cocegas. | [Gramatica] Palavra muito usada no seu diminutivo: cosquinha.
cosco;;substantivo masculino | substantivo masculino;O mesmo que coscorao. | [Portugal] Casca do grao de centeio ou de trigo. | [Portugal] Palhico, em que se encontram algumas espigas e graos, na occasiao da malha. (Colhido em Arganil).
coser;;verbo transitivo direto, bitransitivo e intransitivo | verbo transitivo direto e pronominal | verbo transitivo direto;Unir com linha, ou qualquer fio, e agulha, dando pontos: coser a bainha. cosia o decote do vestido. tinha o habito de coser. | [Figurado] Unir-se. ficar muito perto de outra pessoa ou coisa: cosia o ouvido na porta. coseu-se atras da porta para se esconder. | [Medicina] Costurar os pontos do machucado ou ferida. | [Figurado] Fazer uma perfuracao em alguem com um instrumento pontiagudo. | Nao confundir com: cozer.
cosmo;;substantivo masculino | substantivo masculino;Espaco Universal. o universo que, composto por materia e energia, se organiza seguindo suas leis particulares. cosmos. | Filosofia Grega. Refere-se ao universo que, mantido por leis regulares, esta disposto de maneira regular e integrada. | [Figurado] A reuniao de coisas muito bem organizadas. todo. | [Botanica] Designacao comum as plantas do genero Cosmos, de regioes tropicais e temperadas, muito usadas como plantas ornamentais.
costa;;substantivo feminino | substantivo feminino plural;Encosta, declive. | O litoral, a borda do mar. | [Anatomia] Ant. Costela. | O dorso, parte posterior do tronco do homem. | Parte posterior de varios objetos. reverso. | Margem de cursos de agua, lagoas etc.
costo;;substantivo masculino;[Botanica]  Genero (Costus) de arvores tropicais, da familia das Zingiberaceas. | Arvore desse genero, especialmente a especie Costus arabicus, conhecida vulgarmente por pau-catinga. | Costo-bastardo: planta umbelifera (Pastinaca opopanax).
cotao;;substantivo masculino;Penugem dos frutos. | Pelo que largam os panos. | Poeira fina, lanugem, e outros pequenos objetos que se pegam no chao, moveis etc., por falta de limpeza.
cotar;;verbo transitivo direto | verbo transitivo direto e bitransitivo | verbo bitransitivo;Marcar por meio de cota (anotacoes escritas): cotar os autos. | Assinalar o nivel, a altitude: cotar um alinhamento. | Fixar o preco: cotar as acoes de uma companhia. | [Figurado] Atribuir qualidades a algo ou a alguem. dar uma opiniao sobre. acusar: cotou-a de mentirosa.
cotas;;substantivo feminino plural;Reserva de vagas. acao afirmativa do governo brasileiro que tem o objetivo de reservar um numero especifico de vagas em universidades publicas, para certos grupos, como: negros, indios, deficientes, estudantes de escola publica e de baixa renda: sistema de cotas. | Confrontar com: cota.
cotia;;substantivo feminino;Embarcacao oriental.
cotra;;feminino;[Portugal] Crosta de immundicie, que se forma no fato dos sardinheiros e nas mangas da vestia de criancas ranhosas.
couce;;substantivo masculino;Variacao de coice.
coupe;;substantivo masculino;(fr) Variacao de cupe.
coura;;substantivo feminino;Antigo gibao de couro para guerreiros. | Veste campeira do Nordeste. Variacao de coira.
couro;;substantivo masculino;Pele espessa de certos animais. | [Brasil] Pop. Bola de futebol. | [Brasil] Dar no couro, acertar em cheio. ter aptidao para alguma coisa. | Levar, arrancar couro e cabelo, tirar tudo, dar prejuizo total a alguem.
cousa;;substantivo feminino;[Antigo] Coisa. tudo o que existe de maneira real ou abstrata. | Forma preferencial e mais usada: coisa.
couto;;substantivo masculino;[Brasil] Lugar onde poderiam asilar-se os criminosos (no periodo colonial). asilo, refugio.
couve;;substantivo feminino;Verdura de folhas crespas, agrupadas frouxamente, que lembra o repolho. mas suas folhas nao formam cabeca. | Essas folhas sao cozidas ou refogadas para servirem de alimento. Em geral acompanham pratos como a feijoada, o cozido e o tutu a mineira. As couves anas tem apenas de 30 a 38cm de altura enquanto outras variedades podem alcancar de 60 a 76cm. A epoca do plantio e da colheita dependem da variedade, havendo couves que produzem o ano inteiro. A couve e rica em vitaminas A, B e C.
covil;;substantivo masculino;Cova habitada por feras, por animais selvagens. toca. | Toca onde se oculta o coelho, a lebre. | [Figurado] Refugio de ladroes, de salteadores. | [Figurado] Casa muito pobre, rude. choca. | [Figurado] Local destinado a prostituicao.
coxia;;substantivo feminino;Passagem estreita entre fileiras de bancos ou outros objetos. corredor. | Prancha de alguns barcos para comunicar a proa com a popa, ponte entre o castelo de proa e os galhardos. | Lugar que cada cavalo ocupa numa estrebaria. baia. | Assento sobressalente e movel, com dobradicas, nos teatros.
coxim;;substantivo masculino;Almofada grande que serve de assento. | Assento de ferro, colocado sobre o dormente, no qual repousa o trilho. | Peca de alvenaria sobre a qual se apoia a porta de uma viga. | Nautica  Cordame chato, largo, trancado geralmente a mao e com os cordoes de um cabo, e que tem varias aplicacoes a bordo. | Almofadinha dura, de forma arredondada, que os alfaiates usam para bater as costuras a ferro. | Parte mole debaixo dos pes dos mamiferos.
cozer;;verbo transitivo direto, bitransitivo e intransitivo | verbo transitivo direto;Cozinhar. preparar os alimentos por meio do fogo: cozinhou massa para o jantar. cozinhou o chocolate numa frigideira. cozinhava com louvor. | Fazer com que algo seja submetido a acao do forno: cozia telhas. | Nao confundir com: coser.
crack;;substantivo masculino;Substancia entorpecente composta pela mistura de cocaina com outras substancias, cristalizada em pedras e fumavel em cachimbos, pode causar dependencia fisica ou psicologica.
crase;;substantivo feminino;[Gramatica] Em portugues contemporaneo, e a fusao da preposicao a com os artigos definidos a ou as, os pronomes demonstrativos a ou as e a vogal inicial dos demonstrativos aquele, aquela e aquilo. Marca-se a crase com o acento grave (`) sobre a vogal a.
crato;;substantivo masculino;Casta de uva branca algarvia. | Casta de uva preta, tambem algarvia.
cravo;;substantivo masculino | substantivo masculino;Flor aromatica, geralmente vermelha ou branca, cujas petalas possuem recortes em suas bordas. | [Por Extensao] Ponto escuro na pele causado pela obstrucao sebacea do poro. | [Botanica] Cravo-da-india. O botao da flor do craveiro, muito usado por suas propriedades medicinais ou como tempero. | [Por Extensao] Historia. O prego usado para fixar os condenados a crucificacao. | [Por Extensao] O prego que se coloca na ferradura. | [Musica] Instrumento que possui cordas e teclado, sendo que suas cordas emitem sons quando as teclas sao pressionadas.
crawl;;substantivo masculino;Nado livre.
credo;;substantivo masculino | interjeicao | expressao;[Religiao] Oracao crista, chamada simbolo dos apostolos, que se inicia pela palavra latina credo (creio): rezar um credo. | Conjunto de principios, regras e ditames pelos quais se governa uma pessoa, uma seita ou um partido. programa, doutrina: um credo politico. | Indica espanto, aversao, supersticao: cruz-credo, cruzes. | Estar como Pilatos no Credo. Nao ter nenhuma responsabilidade em uma questao, nao ter nada a ver com algo em que se esta involuntariamente envolvido.
crega;;feminino;[Portugal] Filha de clerigo.
creme;;substantivo masculino | adjetivo;Nata do leite. | Doce feito com leite, ovos, acucar etc. | Substancia pastosa. | Cor branco-amarelada como a areia. | Que tem essa cor. bege.
crepe;;substantivo masculino;Tecido leve e transparente: crepe liso, crepe frisado. | Fita ou tecido negro que se usa em sinal de luto. | [Brasil] Rolo de borracha de manicoba.
criar;;verbo transitivo direto | verbo bitransitivo | verbo transitivo direto, bitransitivo e pronominal | verbo bitransitivo e pronominal | verbo intransitivo;Provocar a existencia de. fazer com que alguma coisa seja construida a partir do nada: algumas religioes afirmam que Deus criou o mundo. | Produzir (alguma coisa). desenvolver ou gerar: ja criaram o primeiro clone humano? | Compor na mente. conceber ou inventar: o escritor criou o protagonista a partir de si mesmo. | Desenvolver alguma coisa, normalmente, de teor cientifico ou pratico: criava novas metodologias de pesquisa. | Dar inicio a (alguma coisa). construir ou estabelecer: o engenheiro criou uma empresa. | Passar a possuir o que nao se tinha a posse: criou forca e bravura. criou amigos naquele pais. | Providenciar o sustento de. sustentar: o avo criava os netos. | Desenvolver o cultivo de plantas: criava bromelias. | Tratar e cuidar de animais com o intuito de vende-los, para garantir o sustento da familia ou, ainda, por estima: criava porcos. criava varios caes e gatos. | Provocar consequencias em. causar: criava encrenca por onde passava. o conflito criou uma guerra entre aqueles paises. | Oferecer instrucao a. educar: criou as filhas. criou os netos na solidariedade. criaram-se no paganismo. | Desenvolver-se em contato com: criaram-se com os vizinhos. criou-se com varios livros. | Encher-se de pus.
crica;;substantivo feminino;Ch Vulva.
crime;;substantivo masculino | adjetivo;Delito. qualquer violacao grave da lei por acao ou por omissao, dolosa ou culpavel. acao ilicita. | [Por Extensao] Toda acao cujas consequencias sao desastrosas, condenaveis ou desagradaveis. o que se opoe a moral, a etica. aquilo que e socialmente condenavel. | [Figurado] O que traz resultados ruins para si mesmo ou para outra(s) pessoa(s). | [Por Extensao] Reuniao de pessoas que cometem infracoes. | [Por Extensao] O modo de vida de quem pratica acoes ilegais. | [Juridico] De acordo com o conceito material, qualquer acao que ofende um bem que esta sob tutela juridica. | Criminal. que se relaciona com acoes ilicitas, com infracoes ou delitos: ato crime.
crina;;substantivo feminino;Pelagem flexivel, robusta e resistente, da cabeca, pescoco ou da cauda de cavalos ou outros animais. | [Pejorativo] Cabeleira. cabelo desgrenhado, embaracado. | [Por Extensao] Tecido aspero e resistente usado na producao de tapetes, colchoes etc. | [Por Extensao] Fibra de palmeira usada para estofar colchoes: crina vegetal. | [Musica] Ensedadura. a parte do arco usado para pressionar as cordas, em instrumentos como o violoncelo, violino etc.
crise;;substantivo feminino;Mudanca brusca produzida no estado de um doente, causada pela luta entre o agente agressor e o mecanismos de defesa. | Periodo de manifestacao aguda de uma doenca: crise de apendicite. | Manifestacao violenta, repentina e breve de. acesso: crise epiletica. | Conjuntura socioeconomica problematica, desequilibrio entre bens de producao e de consumo, normalmente definida pelo aumento dos precos, pelo excesso de desemprego, de falencias: crise economica. | [Figurado] Momento perigoso ou dificil. periodo de desordem. | [Figurado] Situacao conflituosa. tensao: crise familiar. | [Figurado] Expressao de ausencia, carencia: crise de mao de obra. | Em que ha decadencia. queda: crise de moralidade.
crivo;;substantivo masculino;Critica ou prova. avaliacao detalhada sobre algo ou alguem de acordo com certos parametros: nao passou pelo crivo do chefe. | Peneira de fio metalico, de arame, utilizada para separar pedras, migalhas, fragmentos, pedras preciosas. | Coador. filtro metalico, ou construido com outro material, usado para coar liquidos. | Grelha de metal colocada em certas casas com um visor que protege quem observa de dentro para o exterior. | Grelha dos fornos, nos engenhos de acucar. as barras que compoem essa grelha. | Tipo de bordado feito com agulha de croche. labirinto. | Artes Graficas. Tipo de colher vazada, utilizada para separar a sujeira da liga de chumbo, da caldeira das compositoras. escumadeira.
croca;;substantivo feminino;Bastao episcopal. | [Anatomia] Parte recurva da aorta.
croia;;feminino;[Popular] Mulher desavergonhada. rameira.
cromo;;substantivo masculino;O mesmo que cromolitografia. | Fotografia colorida em positivo, revelada sobre uma pelicula transparente de celuloide.
